Filename,"Filename URL","Personal category","Personal category URL","Other categories"
"File:Simone Bendandi (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ASimone_Bendandi_%28Legavolley_2011%29.jpg,"Category:Simone Bendandi",https://commons.wikimedia.org/wiki/Category%3ASimone_Bendandi,
"File:Simone Marini (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ASimone_Marini_%28Legavolley_2011%29.jpg,"Category:Simone Marini",https://commons.wikimedia.org/wiki/Category%3ASimone_Marini,
"File:Stefano Mignolo (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AStefano_Mignolo_%28Legavolley_2011%29.jpg,"Category:Stefano Mignolo",https://commons.wikimedia.org/wiki/Category%3AStefano_Mignolo,
"File:Steve Brinkman (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ASteve_Brinkman_%28Legavolley_2011%29.jpg,"Category:Steve Brinkman",https://commons.wikimedia.org/wiki/Category%3ASteve_Brinkman,
"File:Szabolcs Nemeth (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ASzabolcs_Nemeth_%28Legavolley_2011%29.jpg,"Category:Szabolcs Nemeth",https://commons.wikimedia.org/wiki/Category%3ASzabolcs_Nemeth,
"File:Theodore Brunner (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ATheodore_Brunner_%28Legavolley_2011%29.jpg,"Category:Theo Brunner",https://commons.wikimedia.org/wiki/Category%3ATheo_Brunner,
"File:Thomas Ereu (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AThomas_Ereu_%28Legavolley_2011%29.jpg,"Category:Thomas Ereu",https://commons.wikimedia.org/wiki/Category%3AThomas_Ereu,
"File:Todor Aleksiev (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ATodor_Aleksiev_%28Legavolley_2011%29.jpg,"Category:Todor Aleksiev",https://commons.wikimedia.org/wiki/Category%3ATodor_Aleksiev,
"File:Toon Van Lankvelt (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AToon_Van_Lankvelt_%28Legavolley_2011%29.jpg,"Category:Toon Van Lankvelt",https://commons.wikimedia.org/wiki/Category%3AToon_Van_Lankvelt,
"File:Travis Passier (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ATravis_Passier_%28Legavolley_2011%29.jpg,"Category:Travis Passier",https://commons.wikimedia.org/wiki/Category%3ATravis_Passier,
"File:Tuomas Sammelvuo (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3ATuomas_Sammelvuo_%28Legavolley_2011%29.jpg,"Category:Tuomas Sammelvuo",https://commons.wikimedia.org/wiki/Category%3ATuomas_Sammelvuo,
"File:Valdir Sequeira (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AValdir_Sequeira_%28Legavolley_2011%29.jpg,"Category:Valdir Sequeira",https://commons.wikimedia.org/wiki/Category%3AValdir_Sequeira,
"File:Valentin Bratoev (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AValentin_Bratoev_%28Legavolley_2011%29.jpg,"Category:Valentin Bratoev",https://commons.wikimedia.org/wiki/Category%3AValentin_Bratoev,
"File:Ventceslav Simeonov (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AVentceslav_Simeonov_%28Legavolley_2011%29.jpg,"Category:Ventceslav Simeonov",https://commons.wikimedia.org/wiki/Category%3AVentceslav_Simeonov,
"File:Vito Insalata (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AVito_Insalata_%28Legavolley_2011%29.jpg,"Category:Vito Insalata",https://commons.wikimedia.org/wiki/Category%3AVito_Insalata,
"File:Vito Iurlaro (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AVito_Iurlaro_%28Legavolley_2011%29.jpg,"Category:Vito Iurlaro",https://commons.wikimedia.org/wiki/Category%3AVito_Iurlaro,
"File:Vladimir Nikolov (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AVladimir_Nikolov_%28Legavolley_2011%29.jpg,"Category:Vladimir Nikolov",https://commons.wikimedia.org/wiki/Category%3AVladimir_Nikolov,
"File:Vlado Petkovic (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AVlado_Petkovic_%28Legavolley_2011%29.jpg,"Category:Vlado Petkovic",https://commons.wikimedia.org/wiki/Category%3AVlado_Petkovic,
"File:Yasim Youssif Al Nabhan (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AYasim_Youssif_Al_Nabhan_%28Legavolley_2011%29.jpg,"Category:Yasim Youssif Al Nabhan",https://commons.wikimedia.org/wiki/Category%3AYasim_Youssif_Al_Nabhan,
"File:Yu Koshikawa (Legavolley 2011).jpg",https://commons.wikimedia.org/wiki/File%3AYu_Koshikawa_%28Legavolley_2011%29.jpg,"Category:Yu Koshikawa",https://commons.wikimedia.org/wiki/Category%3AYu_Koshikawa,
"File:Alberto Celestini (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Celestini_%28Legavolley_2012%29.jpg,"Category:Alberto Celestini",https://commons.wikimedia.org/wiki/Category%3AAlberto_Celestini,
"File:Alex Ranghieri (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AAlex_Ranghieri_%28Legavolley_2012%29.jpg,"Category:Alex Ranghieri",https://commons.wikimedia.org/wiki/Category%3AAlex_Ranghieri,
"File:Andrea Antonaci (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Antonaci_%28Legavolley_2012%29.jpg,"Category:Andrea Antonaci",https://commons.wikimedia.org/wiki/Category%3AAndrea_Antonaci,
"File:Andrea Cauteruccio (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Cauteruccio_%28Legavolley_2012%29.jpg,"Category:Andrea Cauteruccio",https://commons.wikimedia.org/wiki/Category%3AAndrea_Cauteruccio,
"File:Andrea Guido (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Guido_%28Legavolley_2012%29.jpg,"Category:Andrea Guido",https://commons.wikimedia.org/wiki/Category%3AAndrea_Guido,
"File:Andrii Diachkov (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AAndrii_Diachkov_%28Legavolley_2012%29.jpg,"Category:Andrii Diachkov",https://commons.wikimedia.org/wiki/Category%3AAndrii_Diachkov,
"File:Antonio Lavia (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AAntonio_Lavia_%28Legavolley_2012%29.jpg,"Category:Antonio Lavia",https://commons.wikimedia.org/wiki/Category%3AAntonio_Lavia,
"File:Antonio Ricciardello (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AAntonio_Ricciardello_%28Legavolley_2012%29.jpg,"Category:Antonio Ricciardello",https://commons.wikimedia.org/wiki/Category%3AAntonio_Ricciardello,
"File:Antti Siltala (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AAntti_Siltala_%28Legavolley_2012%29.jpg,"Category:Antti Siltala",https://commons.wikimedia.org/wiki/Category%3AAntti_Siltala,
"File:Athanasios Psarras (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AAthanasios_Psarras_%28Legavolley_2012%29.jpg,"Category:Athanasios Psarras",https://commons.wikimedia.org/wiki/Category%3AAthanasios_Psarras,
"File:Axel Jacobsen (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AAxel_Jacobsen_%28Legavolley_2012%29.jpg,"Category:Axel Jacobsen",https://commons.wikimedia.org/wiki/Category%3AAxel_Jacobsen,
"File:Balsa Radunovic (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ABalsa_Radunovic_%28Legavolley_2012%29.jpg,"Category:Balsa Radunovic",https://commons.wikimedia.org/wiki/Category%3ABalsa_Radunovic,
"File:Bradley Lawson Colgate (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ABradley_Lawson_Colgate_%28Legavolley_2012%29.jpg,"Category:Bradley Lawson Colgate",https://commons.wikimedia.org/wiki/Category%3ABradley_Lawson_Colgate,
"File:Bram Van Den Dries (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ABram_Van_Den_Dries_%28Legavolley_2012%29.jpg,"Category:Bram Van den Dries",https://commons.wikimedia.org/wiki/Category%3ABram_Van_den_Dries,
"File:Carlo Castellani (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ACarlo_Castellani_%28Legavolley_2012%29.jpg,"Category:Carlo Castellani",https://commons.wikimedia.org/wiki/Category%3ACarlo_Castellani,
"File:Carlo Mor (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ACarlo_Mor_%28Legavolley_2012%29.jpg,"Category:Carlo Mor",https://commons.wikimedia.org/wiki/Category%3ACarlo_Mor,
"File:Carlo Rispoli (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ACarlo_Rispoli_%28Legavolley_2012%29.jpg,"Category:Carlo Rispoli",https://commons.wikimedia.org/wiki/Category%3ACarlo_Rispoli,
"File:Claudio Nardi (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AClaudio_Nardi_%28Legavolley_2012%29.jpg,"Category:Claudio Nardi",https://commons.wikimedia.org/wiki/Category%3AClaudio_Nardi,
"File:Damir Kosmina (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ADamir_Kosmina_%28Legavolley_2012%29.jpg,"Category:Damir Kosmina",https://commons.wikimedia.org/wiki/Category%3ADamir_Kosmina,
"File:Daniel Rocamora (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ADaniel_Rocamora_%28Legavolley_2012%29.jpg,"Category:Daniel Rocamora",https://commons.wikimedia.org/wiki/Category%3ADaniel_Rocamora,
"File:Daniele Bassi (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Bassi_%28Legavolley_2012%29.jpg,"Category:Daniele Bassi",https://commons.wikimedia.org/wiki/Category%3ADaniele_Bassi,
"File:Daniele Postiglioni (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Postiglioni_%28Legavolley_2012%29.jpg,"Category:Daniele Postiglioni",https://commons.wikimedia.org/wiki/Category%3ADaniele_Postiglioni,
"File:Davide Sarnari (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Sarnari_%28Legavolley_2012%29.jpg,"Category:Davide Sarnari",https://commons.wikimedia.org/wiki/Category%3ADavide_Sarnari,
"File:Dick Kooy (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ADick_Kooy_%28Legavolley_2012%29.jpg,"Category:Dick Kooy",https://commons.wikimedia.org/wiki/Category%3ADick_Kooy,
"File:Edoardo Ciabattini (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AEdoardo_Ciabattini_%28Legavolley_2012%29.jpg,"Category:Edoardo Ciabattini",https://commons.wikimedia.org/wiki/Category%3AEdoardo_Ciabattini,
"File:Edoardo Gulli (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AEdoardo_Gulli_%28Legavolley_2012%29.jpg,"Category:Edoardo Gulli",https://commons.wikimedia.org/wiki/Category%3AEdoardo_Gulli,
"File:Emanuel Guazzaroni (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AEmanuel_Guazzaroni_%28Legavolley_2012%29.jpg,"Category:Emanuel Guazzaroni",https://commons.wikimedia.org/wiki/Category%3AEmanuel_Guazzaroni,
"File:Emanuele Caporaletti (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AEmanuele_Caporaletti_%28Legavolley_2012%29.jpg,"Category:Emanuele Caporaletti",https://commons.wikimedia.org/wiki/Category%3AEmanuele_Caporaletti,
"File:Fabio Muzio (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AFabio_Muzio_%28Legavolley_2012%29.jpg,"Category:Fabio Muzio",https://commons.wikimedia.org/wiki/Category%3AFabio_Muzio,
"File:Filippo Belcecchi (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Belcecchi_%28Legavolley_2012%29.jpg,"Category:Filippo Belcecchi",https://commons.wikimedia.org/wiki/Category%3AFilippo_Belcecchi,
"File:Filippo Mazzotti (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Mazzotti_%28Legavolley_2012%29.jpg,"Category:Filippo Mazzotti",https://commons.wikimedia.org/wiki/Category%3AFilippo_Mazzotti,
"File:Floris Van Rekom (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AFloris_Van_Rekom_%28Legavolley_2012%29.jpg,"Category:Floris Van Rekom",https://commons.wikimedia.org/wiki/Category%3AFloris_Van_Rekom,
"File:Francesco Biribanti (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Biribanti_%28Legavolley_2012%29.jpg,"Category:Francesco Biribanti",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Biribanti,
"File:Francesco Corsini (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Corsini_%28Legavolley_2012%29.jpg,"Category:Francesco Corsini",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Corsini,
"File:Francesco Mattioli (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Mattioli_%28Legavolley_2012%29.jpg,"Category:Francesco Mattioli",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Mattioli,
"File:Futi Tavana (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AFuti_Tavana_%28Legavolley_2012%29.jpg,"Category:Futi Tavana",https://commons.wikimedia.org/wiki/Category%3AFuti_Tavana,
"File:Garrett Muagututia (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AGarrett_Muagututia_%28Legavolley_2012%29.jpg,"Category:Garrett Muagututia",https://commons.wikimedia.org/wiki/Category%3AGarrett_Muagututia,
"File:Gianluca Pellegrino (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AGianluca_Pellegrino_%28Legavolley_2012%29.jpg,"Category:Gianluca Pellegrino",https://commons.wikimedia.org/wiki/Category%3AGianluca_Pellegrino,
"File:Gianluca Piccinini (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AGianluca_Piccinini_%28Legavolley_2012%29.jpg,"Category:Gianluca Piccinini",https://commons.wikimedia.org/wiki/Category%3AGianluca_Piccinini,
"File:Giorgio Barbareschi (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AGiorgio_Barbareschi_%28Legavolley_2012%29.jpg,"Category:Giorgio Barbareschi",https://commons.wikimedia.org/wiki/Category%3AGiorgio_Barbareschi,
"File:Giovanni Polidori (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AGiovanni_Polidori_%28Legavolley_2012%29.jpg,"Category:Giovanni Polidori",https://commons.wikimedia.org/wiki/Category%3AGiovanni_Polidori,
"File:Gundars Celitans (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AGundars_Celitans_%28Legavolley_2012%29.jpg,"Category:Gundars Celitans",https://commons.wikimedia.org/wiki/Category%3AGundars_Celitans,
"File:Harrison Peacock (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AHarrison_Peacock_%28Legavolley_2012%29.jpg,"Category:Harrison Peacock",https://commons.wikimedia.org/wiki/Category%3AHarrison_Peacock,
"File:Jaime Viafara (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AJaime_Viafara_%28Legavolley_2012%29.jpg,"Category:Jaime Viafara",https://commons.wikimedia.org/wiki/Category%3AJaime_Viafara,
"File:Jakub Jarosz (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AJakub_Jarosz_%28Legavolley_2012%29.jpg,"Category:Jakub Jarosz",https://commons.wikimedia.org/wiki/Category%3AJakub_Jarosz,
"File:Jakub Vesely (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AJakub_Vesely_%28Legavolley_2012%29.jpg,"Category:Jakub Vesely",https://commons.wikimedia.org/wiki/Category%3AJakub_Vesely,
"File:Jeffrey Menzel (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AJeffrey_Menzel_%28Legavolley_2012%29.jpg,"Category:Jeffrey Menzel",https://commons.wikimedia.org/wiki/Category%3AJeffrey_Menzel,
"File:Josè Matheus (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AJos%C3%A8_Matheus_%28Legavolley_2012%29.jpg,"Category:Josè Matheus",https://commons.wikimedia.org/wiki/Category%3AJos%C3%A8_Matheus,
"File:José Miguel Caceres (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AJos%C3%A9_Miguel_Caceres_%28Legavolley_2012%29.jpg,"Category:José Miguel Caceres",https://commons.wikimedia.org/wiki/Category%3AJos%C3%A9_Miguel_Caceres,
"File:Julian Castellani (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AJulian_Castellani_%28Legavolley_2012%29.jpg,"Category:Julian Castellani",https://commons.wikimedia.org/wiki/Category%3AJulian_Castellani,
"File:Julio Cesar Do Nascimento Jr (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AJulio_Cesar_Do_Nascimento_Jr_%28Legavolley_2012%29.jpg,"Category:Julio Cesar Do Nascimento Jr",https://commons.wikimedia.org/wiki/Category%3AJulio_Cesar_Do_Nascimento_Jr,
"File:Juri Bianchi (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AJuri_Bianchi_%28Legavolley_2012%29.jpg,"Category:Juri Bianchi",https://commons.wikimedia.org/wiki/Category%3AJuri_Bianchi,
"File:Kervin Pinerua (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AKervin_Pinerua_%28Legavolley_2012%29.jpg,"Category:Kervin Pinerua",https://commons.wikimedia.org/wiki/Category%3AKervin_Pinerua,
"File:Lazzaro Gaetano (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ALazzaro_Gaetano_%28Legavolley_2012%29.jpg,"Category:Gaetano Lazzaro",https://commons.wikimedia.org/wiki/Category%3AGaetano_Lazzaro,
"File:Lorenzo Scuderi (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Scuderi_%28Legavolley_2012%29.jpg,"Category:Lorenzo Scuderi",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Scuderi,
"File:Luca Leoni (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Leoni_%28Legavolley_2012%29.jpg,"Category:Luca Leoni",https://commons.wikimedia.org/wiki/Category%3ALuca_Leoni,
"File:Luigi Ricci (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ALuigi_Ricci_%28Legavolley_2012%29.jpg,"Category:Luigi Ricci (volleyball player)",https://commons.wikimedia.org/wiki/Category%3ALuigi_Ricci_%28volleyball_player%29,
"File:Luke Smith (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3ALuke_Smith_%28Legavolley_2012%29.jpg,"Category:Luke Smith (volleyball player)",https://commons.wikimedia.org/wiki/Category%3ALuke_Smith_%28volleyball_player%29,
"File:Marco Falaschi (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Falaschi_%28Legavolley_2012%29.jpg,"Category:Marco Falaschi",https://commons.wikimedia.org/wiki/Category%3AMarco_Falaschi,
"File:Marco Grasso (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Grasso_%28Legavolley_2012%29.jpg,"Category:Marco Grasso",https://commons.wikimedia.org/wiki/Category%3AMarco_Grasso,
"File:Marco Molteni (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Molteni_%28Legavolley_2012%29.jpg,"Category:Marco Molteni",https://commons.wikimedia.org/wiki/Category%3AMarco_Molteni,
"File:Marco Pagni (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMarco_Pagni_%28Legavolley_2012%29.jpg,"Category:Marco Pagni",https://commons.wikimedia.org/wiki/Category%3AMarco_Pagni,
"File:Marcus Bohme (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMarcus_Bohme_%28Legavolley_2012%29.jpg,"Category:Marcus Böhme",https://commons.wikimedia.org/wiki/Category%3AMarcus_B%C3%B6hme,
"File:Matteo Tabanelli (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Tabanelli_%28Legavolley_2012%29.jpg,"Category:Matteo Tabanelli",https://commons.wikimedia.org/wiki/Category%3AMatteo_Tabanelli,
"File:Matteo Zamponi (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Zamponi_%28Legavolley_2012%29.jpg,"Category:Matteo Zamponi",https://commons.wikimedia.org/wiki/Category%3AMatteo_Zamponi,
"File:Matthijs Verhanneman (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMatthijs_Verhanneman_%28Legavolley_2012%29.jpg,"Category:Matthijs Verhanneman",https://commons.wikimedia.org/wiki/Category%3AMatthijs_Verhanneman,
"File:Mattia Montesanti (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMattia_Montesanti_%28Legavolley_2012%29.jpg,"Category:Mattia Montesanti",https://commons.wikimedia.org/wiki/Category%3AMattia_Montesanti,
"File:Maurizio Latelli (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMaurizio_Latelli_%28Legavolley_2012%29.jpg,"Category:Maurizio Latelli",https://commons.wikimedia.org/wiki/Category%3AMaurizio_Latelli,
"File:Michal Rak (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMichal_Rak_%28Legavolley_2012%29.jpg,"Category:Michal Rak",https://commons.wikimedia.org/wiki/Category%3AMichal_Rak,
"File:Michele Capra (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMichele_Capra_%28Legavolley_2012%29.jpg,"Category:Michele Capra",https://commons.wikimedia.org/wiki/Category%3AMichele_Capra,
"File:Michele Tamborra (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMichele_Tamborra_%28Legavolley_2012%29.jpg,"Category:Michele Tamborra",https://commons.wikimedia.org/wiki/Category%3AMichele_Tamborra,
"File:Mohamed Badawy (Legavolley 2012).jpg",https://commons.wikimedia.org/wiki/File%3AMohamed_Badawy_%28Legavolley_2012%29.jpg,"Category:Mohamed Badawy",https://commons.wikimedia.org/wiki/Category%3AMohamed_Badawy,
