filename,category,exists
"File:Alberto Bellini (Legavolley 2017).jpg","Category:Alberto Bellini",1
"File:Alberto Baldazzi (Legavolley 2017).jpg","Category:Alberto Baldazzi",1
"File:Aimone Alletti (Legavolley 2017).jpg","Category:Aimone Alletti",1
"File:Aidan Zingel (Legavolley 2017).jpg","Category:Aidan Zingel",1
"File:Adriano Paolucci (Legavolley 2017).jpg","Category:Adriano Paolucci",1
"File:Aaron Russell (Legavolley 2017).jpg","Category:Aaron Russell",1
"File:Yuri Occhiogrosso (Legavolley 2016).jpg","Category:Yuri Occhiogrosso",1
"File:Yoann Jaumel (Legavolley 2016).jpg","Category:Yoann Jaumel",1
"File:Willyan Da Silva (Legavolley 2016).jpg","Category:Willyan Da Silva",1
"File:Vincenzo Montò (Legavolley 2016).jpg","Category:Vincenzo Montò",1
"File:Velizar Chernokozhev (Legavolley 2016).jpg","Category:Velizar Chernokozhev",1
"File:Valerio Vermiglio (Legavolley 2016).jpg","Category:Valerio Vermiglio",1
"File:Umberto Gerosa (Legavolley 2016).jpg","Category:Umberto Gerosa",1
"File:Ugo Buzzelli (Legavolley 2016).jpg","Category:Ugo Buzzelli",1
"File:Tommaso Migliorin (Legavolley 2016).jpg","Category:Tommaso Migliorin",1
"File:Todor Skrimov (Legavolley 2016).jpg","Category:Todor Skrimov",1
"File:Thiago Pontes Veloso (Legavolley 2016).jpg","Category:Thiago Pontes Veloso",1
"File:Thiago Alves Soares (Legavolley 2016).jpg","Category:Thiago Alves Soares",1
"File:Svetoslav Gotsev (Legavolley 2016).jpg","Category:Svetoslav Gotsev",1
"File:Simone Vitangeli (Legavolley 2016).jpg","Category:Simone Vitangeli",1
"File:Simone Pieri (Legavolley 2016).jpg","Category:Simone Pieri",1
"File:Simone Marcovecchio (Legavolley 2016).jpg","Category:Simone Marcovecchio",1
"File:Simone Gabbanelli (Legavolley 2016).jpg","Category:Simone Gabbanelli",1
"File:Simon Van De Voorde (Legavolley 2016).jpg","Category:Simon Van De Voorde",1
"File:Sergio Noda Blanco (Legavolley 2016).jpg","Category:Sergio Noda Blanco",1
"File:Sebastian Solé (Legavolley 2016).jpg","Category:Sebastian Solé",1
"File:Savino Di Noia (Legavolley 2016).jpg","Category:Savino Di Noia",1
"File:Samuele Papi (Legavolley 2016).jpg","Category:Samuele Papi",1
"File:Rozalin Penchev (Legavolley 2016).jpg","Category:Rozalin Penchev",1
"File:Roberto Pinali (Legavolley 2016).jpg","Category:Roberto Pinali",1
"File:Riccardo Valla (Legavolley 2016).jpg","Category:Riccardo Valla",1
"File:Riccardo Scaltriti (Legavolley 2016).jpg","Category:Riccardo Scaltriti",1
"File:Renato Russomanno Dos Santos (Legavolley 2016).jpg","Category:Renato Russomanno Dos Santos",1
"File:Raydel Hierrezuelo (Legavolley 2016).jpg","Category:Raydel Hierrezuelo",1
"File:Raffaele Ferraro (Legavolley 2016).jpg","Category:Raffaele Ferraro",1
"File:Radzivon Miskevich (Legavolley 2016).jpg","Category:Radzivon Miskevich",1
"File:Pietro Soli (Legavolley 2016).jpg","Category:Pietro Soli",1
"File:Piervito Disabato (Legavolley 2016).jpg","Category:Piervito Disabato",1
"File:Peter Michalovic (Legavolley 2016).jpg","Category:Peter Michalovic",1
"File:Pedro Luiz Putini (Legavolley 2016).jpg","Category:Pedro Luiz Putini",1
"File:Paulo Renan Bertassoni (Legavolley 2016).jpg","Category:Paulo Renan Bertassoni",1
"File:Pasquale Gabriele (Legavolley 2016).jpg","Category:Pasquale Gabriele",1
"File:Paolo Torre (Legavolley 2016).jpg","Category:Paolo Torre",1
"File:Paolo Mazzone (Legavolley 2016).jpg","Category:Paolo Mazzone",1
"File:Paolo Alborghetti (Legavolley 2016).jpg","Category:Paolo Alborghetti",1
"File:Nikola Jovovic (Legavolley 2016).jpg","Category:Nikola Jovovic",1
"File:Niki Hendriks (Legavolley 2016).jpg","Category:Niki Hendriks",1
"File:Nicolò Mancin (Legavolley 2016).jpg","Category:Nicolò Mancin",1
"File:Nicolò Casaro (Legavolley 2016).jpg","Category:Nicolò Casaro",1
"File:Nicolas Miola (Legavolley 2016).jpg","Category:Nicolas Miola",1
"File:Nicola Lazzari (Legavolley 2016).jpg","Category:Nicola Lazzari",1
"File:Nicola Gamba (Legavolley 2016).jpg","Category:Nicola Gamba",1
"File:Nicholas Sighinolfi (Legavolley 2016).jpg","Category:Nicholas Sighinolfi",1
"File:Nemanja Petric (Legavolley 2016).jpg","Category:Nemanja Petric",1
"File:Mihajlo Mitic (Legavolley 2016).jpg","Category:Mihajlo Mitic",1
"File:Michele Pranovi (Legavolley 2016).jpg","Category:Michele Pranovi",1
"File:Maurizio Cannistrà (Legavolley 2016).jpg","Category:Maurizio Cannistrà",1
"File:Maurice Armando Torres (Legavolley 2016).jpg","Category:Maurice Armando Torres",1
"File:Matteo De Rosas (Legavolley 2016).jpg","Category:Matteo De Rosas",1
"File:Matteo Consalvo (Legavolley 2016).jpg","Category:Matteo Consalvo",1
"File:Matteo Burgsthaler (Legavolley 2016).jpg","Category:Matteo Burgsthaler",1
"File:Matteo Bisanti (Legavolley 2016).jpg","Category:Matteo Bisanti",1
"File:Massimo Ostuzzi (Legavolley 2016).jpg","Category:Massimo Ostuzzi",1
"File:Marco Visentin (Legavolley 2016).jpg","Category:Marco Visentin",1
"File:Marco Palmigiani (Legavolley 2016).jpg","Category:Marco Palmigiani",1
"File:Marco Norbedo (Legavolley 2016).jpg","Category:Marco Norbedo",1
"File:Marco Lipparini (Legavolley 2016).jpg","Category:Marco Lipparini",1
"File:Marco Garelli (Legavolley 2016).jpg","Category:Marco Garelli",1
"File:Marco Cortese (Legavolley 2016).jpg","Category:Marco Cortese",1
"File:Marco Corsetti (Legavolley 2016).jpg","Category:Marco Corsetti",1
"File:Marcelo Hister (Legavolley 2016).jpg","Category:Marcelo Hister",1
"File:Marcello Forni (Legavolley 2016).jpg","Category:Marcello Forni",1
"File:Maciel Daniel De Souza (Legavolley 2016).jpg","Category:Maciel Daniel De Souza",1
"File:Luka Suljagic (Legavolley 2016).jpg","Category:Luka Suljagic",1
"File:Lucas Lemanski Salim (Legavolley 2016).jpg","Category:Lucas Lemanski Salim",1
"File:Luca Tencati (Legavolley 2016).jpg","Category:Luca Tencati",1
"File:Luca Marzo (Legavolley 2016).jpg","Category:Luca Marzo",1
"File:Luca Laneri (Legavolley 2016).jpg","Category:Luca Laneri",1
"File:Luca Girolami (Legavolley 2016).jpg","Category:Luca Girolami",1
"File:Luca Bucaioni (Legavolley 2016).jpg","Category:Luca Bucaioni",1
"File:Luca Beccaro (Legavolley 2016).jpg","Category:Luca Beccaro",1
"File:Luca Battistelli (Legavolley 2016).jpg","Category:Luca Battistelli",1
"File:Lorenzo Dellepiaggi (Legavolley 2016).jpg","Category:Lorenzo Dellepiaggi",1
"File:Lorenzo Bonetti (Legavolley 2016).jpg","Category:Lorenzo Bonetti",1
"File:Lorenzo Battocchio (Legavolley 2016).jpg","Category:Lorenzo Battocchio",1
"File:Leonardo Parisi (Legavolley 2016).jpg","Category:Leonardo Parisi",1
"File:Leonardo Lacatena (Legavolley 2016).jpg","Category:Leonardo Lacatena",1
"File:Leonardo Fantauzzo (Legavolley 2016).jpg","Category:Leonardo Fantauzzo",1
"File:Kirill Listratov (Legavolley 2016).jpg","Category:Kirill Listratov",1
"File:Kevin Le Roux (Legavolley 2016).jpg","Category:Kevin Le Roux",1
"File:Julien Lyneel (Legavolley 2016).jpg","Category:Julien Lyneel",1
"File:Jordan Matthew Nowakowski (Legavolley 2016).jpg","Category:Jordan Matthew Nowakowski",1
"File:Jonas Kvalen (Legavolley 2016).jpg","Category:Jonas Kvalen",1
"File:Joao Rafael De Barros Ferreira (Legavolley 2016).jpg","Category:Joao Rafael De Barros Ferreira",1
"File:Jani Nikolaev Jeliazkov (Legavolley 2016).jpg","Category:Jani Nikolaev Jeliazkov",1
"File:Jan Stokr (Legavolley 2016).jpg","Category:Jan Stokr",1
"File:Hugo De Leon Guimaraes (Legavolley 2016).jpg","Category:Hugo De Leon Guimaraes",1
"File:Hristo Zlatanov (Legavolley 2016).jpg","Category:Hristo Zlatanov",1
"File:Gregor Ropret (Legavolley 2016).jpg","Category:Gregor Ropret",1
"File:Giuseppe Muccio (Legavolley 2016).jpg","Category:Giuseppe Muccio",1
"File:Giuseppe Barbone (Legavolley 2016).jpg","Category:Giuseppe Barbone",1
"File:Giulio Santilli (Legavolley 2016).jpg","Category:Giulio Santilli",1
"File:Giovanni Primavera (Legavolley 2016).jpg","Category:Giovanni Primavera",1
"File:Giovanni Bertelle (Legavolley 2016).jpg","Category:Giovanni Bertelle",1
"File:Gianluca Iaccarino (Legavolley 2016).jpg","Category:Gianluca Iaccarino",1
"File:Gabriele Rudi (Legavolley 2016).jpg","Category:Gabriele Rudi",1
"File:Gabriele Attanasio (Legavolley 2016).jpg","Category:Gabriele Attanasio",1
"File:Francois Zonno (Legavolley 2016).jpg","Category:Francois Zonno",1
"File:Francesco Da Prato (Legavolley 2016).jpg","Category:Francesco Da Prato",1
"File:Fosco Cicola (Legavolley 2016).jpg","Category:Fosco Cicola",1
"File:Fiorenzo Colarusso (Legavolley 2016).jpg","Category:Fiorenzo Colarusso",1
"File:Filip Sestan (Legavolley 2016).jpg","Category:Filip Sestan",1
"File:Filip Rejlek (Legavolley 2016).jpg","Category:Filip Rejlek",1
"File:Fernando Hernandez Ramos (Legavolley 2016).jpg","Category:Fernando Hernandez Ramos",1
"File:Felipe Airton Banderò (Legavolley 2016).jpg","Category:Felipe Airton Banderò",1
"File:Federigo Del Campo (Legavolley 2016).jpg","Category:Federigo Del Campo",1
"File:Federico Moretti (Legavolley 2016).jpg","Category:Federico Moretti",1
"File:Fabrizio Turco (Legavolley 2016).jpg","Category:Fabrizio Turco",1
"File:Fabio Scio (Legavolley 2016).jpg","Category:Fabio Scio",1
"File:Fabio Franchetti (Legavolley 2016).jpg","Category:Fabio Franchetti",1
"File:Fabio Di Florio (Legavolley 2016).jpg","Category:Fabio Di Florio",1
"File:Ernesto Jimenez (Legavolley 2016).jpg","Category:Ernesto Jimenez",1
"File:Enrico Perla (Legavolley 2016).jpg","Category:Enrico Perla",1
"File:Emiliano Giglioli (Legavolley 2016).jpg","Category:Emiliano Giglioli",1
"File:Emanuele Rodella (Legavolley 2016).jpg","Category:Emanuele Rodella",1
"File:Emanuele Bondini (Legavolley 2016).jpg","Category:Emanuele Bondini",1
"File:Elio Giuseppe Cormio (Legavolley 2016).jpg","Category:Elio Giuseppe Cormio",1
"File:Edgardo Ceccoli (Legavolley 2016).jpg","Category:Edgardo Ceccoli",1
"File:Denys Viktorovic Kaliberda (Legavolley 2016).jpg","Category:Denys Viktorovic Kaliberda",1
"File:Denis Kalinin (Legavolley 2016).jpg","Category:Denis Kalinin",1
"File:Davide Pellegrino (Legavolley 2016).jpg","Category:Davide Pellegrino",1
"File:Davide Manassero (Legavolley 2016).jpg","Category:Davide Manassero",1
"File:Davide Lollato (Legavolley 2016).jpg","Category:Davide Lollato",1
"File:Danilo Rinaldi (Legavolley 2016).jpg","Category:Danilo Rinaldi",1
"File:Danilo Cortina (Legavolley 2016).jpg","Category:Danilo Cortina",1
"File:Danijel Koncilja (Legavolley 2016).jpg","Category:Danijel Koncilja",1
"File:Danger Jorber Quintana Guerra (Legavolley 2016).jpg","Category:Danger Jorber Quintana Guerra",1
"File:Damiano Catania (Legavolley 2016).jpg","Category:Damiano Catania",1
"File:Cristian Casoli (Legavolley 2016).jpg","Category:Cristian Casoli",1
"File:Costantino Garofalo (Legavolley 2016).jpg","Category:Costantino Garofalo",1
"File:Claudio Paris (Legavolley 2016).jpg","Category:Claudio Paris",1
"File:Christian Fromm (Legavolley 2016).jpg","Category:Christian Fromm",1
"File:Carlos Eduardo Barreto Silva (Legavolley 2016).jpg","Category:Carlos Eduardo Barreto Silva",1
"File:Brian Cook (Legavolley 2016).jpg","Category:Brian Cook",1
"File:Branimir Grozdanov (Legavolley 2016).jpg","Category:Branimir Grozdanov",1
"File:Bojan Strugar (Legavolley 2016).jpg","Category:Bojan Strugar",1
"File:Bogdan Olteanu (Legavolley 2016).jpg","Category:Bogdan Olteanu",1
"File:Baptiste Geiler (Legavolley 2016).jpg","Category:Baptiste Geiler",1
"File:Antonino Imbesi (Legavolley 2016).jpg","Category:Antonino Imbesi",1
"File:Angel Dennis (Legavolley 2016).jpg","Category:Angel Dennis",1
"File:Andrea Vanini (Legavolley 2016).jpg","Category:Andrea Vanini",1
"File:Andrea Sartori (Legavolley 2016).jpg","Category:Andrea Sartori",1
"File:Andrea Miselli (Legavolley 2016).jpg","Category:Andrea Miselli",1
"File:Andrea Galaverna (Legavolley 2016).jpg","Category:Andrea Galaverna",1
"File:Andrea Bulfon (Legavolley 2016).jpg","Category:Andrea Bulfon",1
"File:Andrea Agnellini (Legavolley 2016).jpg","Category:Andrea Agnellini",1
"File:Alexandre Ferreira (Legavolley 2016).jpg","Category:Alexandre Ferreira",1
"File:Alessio Ferrini (Legavolley 2016).jpg","Category:Alessio Ferrini",1
"File:Alessandro Tofoli (Legavolley 2016).jpg","Category:Alessandro Tofoli",1
"File:Alessandro Nero (Legavolley 2016).jpg","Category:Alessandro Nero",1
"File:Alessandro Marta (Legavolley 2016).jpg","Category:Alessandro Marta",1
"File:Alessandro Gaia (Legavolley 2016).jpg","Category:Alessandro Gaia",1
"File:Alessandro Blasi (Legavolley 2016).jpg","Category:Alessandro Blasi",1
"File:Alessandro Bevilacqua (Legavolley 2016).jpg","Category:Alessandro Bevilacqua",1
"File:Alberto Frizzarin (Legavolley 2016).jpg","Category:Alberto Frizzarin",1
"File:Tomas Rousseaux (Legavolley 2015).jpg","Category:Tomas Rousseaux",1
"File:Thomas Ewen Douglas-Powell (Legavolley 2015).jpg","Category:Thomas Ewen Douglas-Powell",1
"File:Thijs Ter Horst (Legavolley 2015).jpg","Category:Thijs Ter Horst",1
"File:Stanislav Korniienko (Legavolley 2015).jpg","Category:Stanislav Korniienko",1
"File:Simone Testalepre (Legavolley 2015).jpg","Category:Simone Testalepre",1
"File:Simone Straino (Legavolley 2015).jpg","Category:Simone Straino",1
"File:Roberto Rivan (Legavolley 2015).jpg","Category:Roberto Rivan",1
"File:Ricardo Perini De Aviz (Legavolley 2015).jpg","Category:Ricardo Perini De Aviz",1
"File:Renato Orsini (Legavolley 2015).jpg","Category:Renato Orsini",1
"File:Renan Zanatta Buiatti (Legavolley 2015).jpg","Category:Renan Zanatta Buiatti",1
"File:Rafail Koumentakis (Legavolley 2015).jpg","Category:Rafail Koumentakis",1
"File:Qi Gao (Legavolley 2015).jpg","Category:Qi Gao",1
"File:Pietro Luca Latorre (Legavolley 2015).jpg","Category:Pietro Luca Latorre",1
"File:Paulo Victor Da Silva Costa (Legavolley 2015).jpg","Category:Paulo Victor Da Silva Costa",1
"File:Paul Ferenciac (Legavolley 2015).jpg","Category:Paul Ferenciac",1
"File:Nikolay Pavlov (Legavolley 2015).jpg","Category:Nikolay Pavlov",1
"File:Mladen Majdak (Legavolley 2015).jpg","Category:Mladen Majdak",1
"File:Milos Nikic (Legavolley 2015).jpg","Category:Milos Nikic",1
"File:Milija Mrdak (Legavolley 2015).jpg","Category:Milija Mrdak",1
"File:Miguel Tavares Rodrigues (Legavolley 2015).jpg","Category:Miguel Tavares Rodrigues",1
"File:Michele De Serio (Legavolley 2015).jpg","Category:Michele De Serio",1
"File:Michal Kaczynski (Legavolley 2015).jpg","Category:Michal Kaczynski",1
"File:Maximiliano Cavanna (Legavolley 2015).jpg","Category:Maximiliano Cavanna",1
"File:Maurizio Montanari (Legavolley 2015).jpg","Category:Maurizio Montanari",1
"File:Mattia Matricardi (Legavolley 2015).jpg","Category:Mattia Matricardi",1
"File:Matteo Guidone (Legavolley 2015).jpg","Category:Matteo Guidone",1
"File:Matteo Granito (Legavolley 2015).jpg","Category:Matteo Granito",1
"File:Marko Sedlacek (Legavolley 2015).jpg","Category:Marko Sedlacek",1
"File:Mario Scappaticcio (Legavolley 2015).jpg","Category:Mario Scappaticcio",1
"File:Lucas Saatkamp (Legavolley 2015).jpg","Category:Lucas Saatkamp",1
"File:Luca Sartoretti (Legavolley 2015).jpg","Category:Luca Sartoretti",1
"File:Lorenzo Peirano (Legavolley 2015).jpg","Category:Lorenzo Peirano",1
"File:Leonardo Puliti (Legavolley 2015).jpg","Category:Leonardo Puliti",1
"File:Kamil Baranek (Legavolley 2015).jpg","Category:Kamil Baranek",1
"File:John Gordon Perrin (Legavolley 2015).jpg","Category:John Gordon Perrin",1
"File:Ivan Miljkovic (Legavolley 2015).jpg","Category:Ivan Miljkovic",1
"File:Ivan Borovnjak (Legavolley 2015).jpg","Category:Ivan Borovnjak",1
"File:Humphrey Anthony Krolis (Legavolley 2015).jpg","Category:Humphrey Anthony Krolis",1
"File:Goran Maric (Legavolley 2015).jpg","Category:Goran Maric",1
"File:Gonzalo Quiroga (Legavolley 2015).jpg","Category:Gonzalo Quiroga",1
"File:Giuseppe Feroleto (Legavolley 2015).jpg","Category:Giuseppe Feroleto",1
"File:Giacomo Ghibaudo (Legavolley 2015).jpg","Category:Giacomo Ghibaudo",1
"File:Georgi Bratoev (Legavolley 2015).jpg","Category:Georgi Bratoev",1
"File:Gabriele Peluffo (Legavolley 2015).jpg","Category:Gabriele Peluffo",1
"File:Francesco De Luca (Legavolley 2015).jpg","Category:Francesco De Luca",1
"File:Floride Ntotila (Legavolley 2015).jpg","Category:Floride Ntotila",1
"File:Filip Gavenda (Legavolley 2015).jpg","Category:Filip Gavenda",1
"File:Federico Ferrini (Legavolley 2015).jpg","Category:Federico Ferrini",1
"File:Fabio Molteni (Legavolley 2015).jpg","Category:Fabio Molteni",1
"File:Fabio Donadio (Legavolley 2015).jpg","Category:Fabio Donadio",1
"File:Emanuele Miscio (Legavolley 2015).jpg","Category:Emanuele Miscio",1
"File:Emanuel Kohut (Legavolley 2015).jpg","Category:Emanuel Kohut",1
"File:Drazen Luburic (Legavolley 2015).jpg","Category:Drazen Luburic",1
"File:Dobromir Dimitrov (Legavolley 2015).jpg","Category:Dobromir Dimitrov",1
"File:Diego Fabiano (Legavolley 2015).jpg","Category:Diego Fabiano",1
"File:Davis Krumins (Legavolley 2015).jpg","Category:Davis Krumins",1
"File:Davidson Lampariello (Legavolley 2015).jpg","Category:Davidson Lampariello",1
"File:Davide De Matteis (Legavolley 2015).jpg","Category:Davide De Matteis",1
"File:Daniele Tailli (Legavolley 2015).jpg","Category:Daniele Tailli",1
"File:Daniele Mengozzi (Legavolley 2015).jpg","Category:Daniele Mengozzi",1
"File:Daniel Bacca (Legavolley 2015).jpg","Category:Daniel Bacca",1
"File:Cristian Anselmi (Legavolley 2015).jpg","Category:Cristian Anselmi",1
"File:Claudio Osak (Legavolley 2015).jpg","Category:Claudio Osak",1
"File:Claudio Gaggini (Legavolley 2015).jpg","Category:Claudio Gaggini",1
"File:Catalin Julian Tataru (Legavolley 2015).jpg","Category:Catalin Julian Tataru",1
"File:Carmelo Mazza (Legavolley 2015).jpg","Category:Carmelo Mazza",1
"File:Bartosz Bucko (Legavolley 2015).jpg","Category:Bartosz Bucko",1
"File:Antonio Ratano (Legavolley 2015).jpg","Category:Antonio Ratano",1
"File:Andrea Sala (Legavolley 2015).jpg","Category:Andrea Sala",1
"File:Andrea Longo (Legavolley 2015).jpg","Category:Andrea Longo",1
"File:Andrea Hueller (Legavolley 2015).jpg","Category:Andrea Hueller",1
"File:Andrea Di Marco (Legavolley 2015).jpg","Category:Andrea Di Marco",1
"File:Andrea Bergoli (Legavolley 2015).jpg","Category:Andrea Bergoli",1
"File:Alen Sket (Legavolley 2015).jpg","Category:Alen Sket",1
"File:Wytze Kooistra (Legavolley 2014).jpg","Category:Wytze Kooistra",1
"File:Willian Alejandro Bermudez (Legavolley 2014).jpg","Category:Willian Alejandro Bermudez",1
"File:William Procopio (Legavolley 2014).jpg","Category:William Procopio",1
"File:William Maestrelli (Legavolley 2014).jpg","Category:William Maestrelli",1
"File:Vittorio Suglia (Legavolley 2014).jpg","Category:Vittorio Suglia",1
"File:Vinicius Dos Santos (Legavolley 2014).jpg","Category:Vinicius Dos Santos",1
"File:Viktors Korzenevics (Legavolley 2014).jpg","Category:Viktors Korzenevics",1
"File:Tamas Kaszap (Legavolley 2014).jpg","Category:Tamas Kaszap",1
"File:Samuel Walker (Legavolley 2014).jpg","Category:Samuel Walker",1
"File:Sam Deroo (Legavolley 2014).jpg","Category:Sam Deroo",1
"File:Rolando Despaigne Jurquin (Legavolley 2014).jpg","Category:Rolando Despaigne Jurquin",1
"File:Robert Horstink (Legavolley 2014).jpg","Category:Robert Horstink",1
"File:Robart Alexander Page (Legavolley 2014).jpg","Category:Robart Alexander Page",1
"File:Riley Mc Kibbin (Legavolley 2014).jpg","Category:Riley Mc Kibbin",1
"File:Piero Allesch (Legavolley 2014).jpg","Category:Piero Allesch",1
"File:Peter Veres (Legavolley 2014).jpg","Category:Peter Veres",1
"File:Paul Sanderson (Legavolley 2014).jpg","Category:Paul Sanderson",1
"File:Patrick Schwagler (Legavolley 2014).jpg","Category:Patrick Schwagler",1
"File:Nicola Straolzini (Legavolley 2014).jpg","Category:Nicola Straolzini",1
"File:Mitja Gasparini (Legavolley 2014).jpg","Category:Mitja Gasparini",1
"File:Michel Guemart (Legavolley 2014).jpg","Category:Michel Guemart",1
"File:Michal Hrazdira (Legavolley 2014).jpg","Category:Michal Hrazdira",1
"File:Mauro Gavotto (Legavolley 2014).jpg","Category:Mauro Gavotto",1
"File:Maurizio Castellano (Legavolley 2014).jpg","Category:Maurizio Castellano",1
"File:Mattia Sorrenti (Legavolley 2014).jpg","Category:Mattia Sorrenti",1
"File:Mattia Fondrieschi (Legavolley 2014).jpg","Category:Mattia Fondrieschi",1
"File:Mattia Fiorelli (Legavolley 2014).jpg","Category:Mattia Fiorelli",1
"File:Matteo Ritacco (Legavolley 2014).jpg","Category:Matteo Ritacco",1
"File:Massimiliano Di Franco (Legavolley 2014).jpg","Category:Massimiliano Di Franco",1
"File:Mario Gaudieri (Legavolley 2014).jpg","Category:Mario Gaudieri",1
"File:Mario Da Silva Pedreira Junior (Legavolley 2014).jpg","Category:Mario Da Silva Pedreira Junior",1
"File:Marco Vianello (Legavolley 2014).jpg","Category:Marco Vianello",1
"File:Marco Marzola (Legavolley 2014).jpg","Category:Marco Marzola",1
"File:Marco Lo Bianco (Legavolley 2014).jpg","Category:Marco Lo Bianco",1
"File:Marco Cittadino (Legavolley 2014).jpg","Category:Marco Cittadino",1
"File:Marcello Di Felice (Legavolley 2014).jpg","Category:Marcello Di Felice",1
"File:Lukasz Zygadlo (Legavolley 2014).jpg","Category:Lukasz Zygadlo",1
"File:Luka Medic (Legavolley 2014).jpg","Category:Luka Medic",1
"File:Luca Catellani (Legavolley 2014).jpg","Category:Luca Catellani",1
"File:Luca Cacciatore (Legavolley 2014).jpg","Category:Luca Cacciatore",1
"File:Lorenzo Rossi (Legavolley 2014).jpg","Category:Lorenzo Rossi",1
"File:Lorenzo Gemmi (Legavolley 2014).jpg","Category:Lorenzo Gemmi",1
"File:Leonardo Monteleone (Legavolley 2014).jpg","Category:Leonardo Monteleone",1
"File:Konstantin Shumov (Legavolley 2014).jpg","Category:Konstantin Shumov",1
"File:Joseph Richard Sunder (Legavolley 2014).jpg","Category:Joseph Richard Sunder",1
"File:Joseph Clarence Kauliakamoa Jr (Legavolley 2014).jpg","Category:Joseph Clarence Kauliakamoa Jr",1
"File:Jeroen Rauwerdink (Legavolley 2014).jpg","Category:Jeroen Rauwerdink",1
"File:Iacopo Gatti (Legavolley 2014).jpg","Category:Iacopo Gatti",1
"File:Hubert Henno (Legavolley 2014).jpg","Category:Hubert Henno",1
"File:Guillaume Quesque (Legavolley 2014).jpg","Category:Guillaume Quesque",1
"File:Goran Vujevic (Legavolley 2014).jpg","Category:Goran Vujevic",1
"File:Giuseppe Patriarca (Legavolley 2014).jpg","Category:Giuseppe Patriarca",1
"File:Giuseppe Filomena (Legavolley 2014).jpg","Category:Giuseppe Filomena",1
"File:Giuseppe Della Corte (Legavolley 2014).jpg","Category:Giuseppe Della Corte",1
"File:Giordano Mattera (Legavolley 2014).jpg","Category:Giordano Mattera",1
"File:Gianluca Signorelli (Legavolley 2014).jpg","Category:Gianluca Signorelli",1
"File:Giacomo Tomasello (Legavolley 2014).jpg","Category:Giacomo Tomasello",1
"File:Giacomo Sintini (Legavolley 2014).jpg","Category:Giacomo Sintini",1
"File:Gabriele Parisi (Legavolley 2014).jpg","Category:Gabriele Parisi",1
"File:Federico Centomo (Legavolley 2014).jpg","Category:Federico Centomo",1
"File:Fabio Di Fulvio (Legavolley 2014).jpg","Category:Fabio Di Fulvio",1
"File:Eustachio Lapacciana (Legavolley 2014).jpg","Category:Eustachio Lapacciana",1
"File:Enrico Peli (Legavolley 2014).jpg","Category:Enrico Peli",1
"File:Dylan Davis (Legavolley 2014).jpg","Category:Dylan Davis",1
"File:Diego De Giovanni (Legavolley 2014).jpg","Category:Diego De Giovanni",1
"File:Denis Alikaj (Legavolley 2014).jpg","Category:Denis Alikaj",1
"File:David Lensi (Legavolley 2014).jpg","Category:David Lensi",1
"File:Daniele Moretti (Legavolley 2014).jpg","Category:Daniele Moretti",1
"File:Daniele Casciaro (Legavolley 2014).jpg","Category:Daniele Casciaro",1
"File:Chen Wang (Legavolley 2014).jpg","Category:Chen Wang",1
"File:Caio Fernando Da Silva Fazanha (Legavolley 2014).jpg","Category:Caio Fernando Da Silva Fazanha",1
"File:Bruno Zanuto (Legavolley 2014).jpg","Category:Bruno Zanuto",1
"File:Bruno Temponi Araujo (Legavolley 2014).jpg","Category:Bruno Temponi Araujo",1
"File:Benjamin Toniutti (Legavolley 2014).jpg","Category:Benjamin Toniutti",1
"File:Bartosz Kurek (Legavolley 2014).jpg","Category:Bartosz Kurek",1
"File:Asclepio Nicolazzo (Legavolley 2014).jpg","Category:Asclepio Nicolazzo",1
"File:Arpad Baroti (Legavolley 2014).jpg","Category:Arpad Baroti",1
"File:Apostolos Armenakis (Legavolley 2014).jpg","Category:Apostolos Armenakis",1
"File:Antwain Delawarence Aguillard (Legavolley 2014).jpg","Category:Antwain Delawarence Aguillard",1
"File:Antonio Ancora (Legavolley 2014).jpg","Category:Antonio Ancora",1
"File:Andri Aganits (Legavolley 2014).jpg","Category:Andri Aganits",1
"File:Andres Villena (Legavolley 2014).jpg","Category:Andres Villena",1
"File:Andrea Semenzato (Legavolley 2014).jpg","Category:Andrea Semenzato",1
"File:Andrea Kouznetsov (Legavolley 2014).jpg","Category:Andrea Kouznetsov",1
"File:Andrea Garghella (Legavolley 2014).jpg","Category:Andrea Garghella",1
"File:Andrea Cerbo (Legavolley 2014).jpg","Category:Andrea Cerbo",1
"File:Alessandro Paparoni (Legavolley 2014).jpg","Category:Alessandro Paparoni",1
"File:Alessandro Cirocco (Legavolley 2014).jpg","Category:Alessandro Cirocco",1
"File:Aleksej Aleksandrovic Ostapenko (Legavolley 2014).jpg","Category:Aleksej Aleksandrovic Ostapenko",1
"File:Aleksandar Blagojevic (Legavolley 2014).jpg","Category:Aleksandar Blagojevic",1
"File:Adam White (Legavolley 2014).jpg","Category:Adam White",1
"File:Zbigniew Bartman (Legavolley 2013).jpg","Category:Zbigniew Bartman",1
"File:Vincenzo Civita (Legavolley 2013).jpg","Category:Vincenzo Civita",1
"File:Tomasz Calligaro (Legavolley 2013).jpg","Category:Tomasz Calligaro",1
"File:Stefano Thiaw (Legavolley 2013).jpg","Category:Stefano Thiaw",1
"File:Stefano De Leo (Legavolley 2013).jpg","Category:Stefano De Leo",1
"File:Simone Riolo (Legavolley 2013).jpg","Category:Simone Riolo",1
